,speaker,text,cleaned
642,Trump,"I want crystal clean water and air. I want beautiful clean air. We have now the lowest carbon… If you look at our numbers right now, we are doing phenomenally. But I haven’t destroyed our businesses. Our businesses aren’t put out of commission. If you look at the Paris Accord, it was a disaster from our standpoint. And people are actually very happy about what’s going on because our businesses are doing well. As far as the fires are concerned, you need forest management. In addition to everything else, the forest floors are loaded up with trees, dead trees that are years old and they’re like tinder and leaves and everything else. You drop a cigarette in there the whole forest burns down. You’ve got to have forest management.",i want crystal clean water and air i want beautiful clean air have now the low carbon if look at number right now be do phenomenally but i have not destroy business business be not put out of commission if look at the paris accord be a disaster from standpoint and people be actually very happy about what be go on because business be do well as far as the fire be concern need forest management in addition to everything else the forest floor be load up with tree dead tree that be year old and be like tinder and leave and everything else drop a cigarette in there the whole forest burn down have get to have forest management
643,Wallace,"What do you believe about the science of climate change, sir?",what do believe about the science of climate change sir
644,Trump,"I believe that we have to do everything we can to have immaculate air immaculate water and do whatever else we can that’s good. We’re planting a billion trees, the Billion Tree Project and it’s very exciting for a lot of people.",i believe that have to do everything can to have immaculate air immaculate water and do whatever else can that be good be plant a billion tree the billion tree project and be very exciting for a lot of people
645,Wallace,"You believe that human pollution, gas, greenhouse gas emissions contributes to the global warming of this planet.",believe that human pollution gas greenhouse gas emission contribute to the global warming of this planet
646,Trump,"I think a lot of things do, but I think to an extent, yes. I think to an extent, yes, but I also think we have to do better management of our forest. Every year I get the call. California’s burning, California’s burning. If that was cleaned, if that were, if you had forest management, good forest management, you wouldn’t be getting those calls. In Europe, they live they’re forest cities. They call forest cities. They maintain their forest. They manage their forest. I was with the head of a major country, it’s a forest city. He said, “Sir, we have trees that are far more, they ignite much easier than California. There shouldn’t be that problem.” I spoke with the Governor about it. I’m getting along very well with the governor. But I said, “At some point you can’t every year have hundreds of thousands of acres of land just burned to the ground.” That’s burning down because of a lack of management.",i think a lot of thing do but i think to an extent yes i think to an extent yes but i also think have to do well management of forest every year i get the call california be burn california be burn if that be clean if that be if have forest management good forest management would not be get those call in europe live be forest city call forest city maintain forest manage forest i be with the head of a major country be a forest city say sir have tree that be far more ignite much easy than california there should not be that problem i speak with the governor about i be get along very well with the governor but i say at some point can not every year have hundred of thousand of acre of land just burn to the ground that be burn down because of a lack of management
647,Wallace,"But sir if you believe in the science of climate change, why have you rolled back the Obama Clean Power Plan which limited carbon emissions and power plants? Why have you relaxed…?",but sir if believe in the science of climate change why have roll back the obama clean power plan which limit carbon emission and power plant why have relax
648,Trump,Because it was driving energy prices through the sky.,because be drive energy price through the sky
649,Biden,Why have you relaxed fuel economy standards that are going to create more pollution from cars and trucks?,why have relaxed fuel economy standard that be go to create more pollution from car and truck
650,Trump,"Well, not really because what’s happening is the car is much less expensive and it’s a much safer car and you talk it about a tiny difference. And then what would happen because of the cost of the car you would have at least double and triple the number of cars purchased. We have the old slugs out there that are 10, 12 years old. If you did that, the car would be safer. It would be much cheaper by $3,500.",well not really because what be happen be the car be much less expensive and be a much safe car and talk about a tiny difference and then what would happen because of the cost of the car would have at least double and triple the number of car purchase have the old slug out there that be year old if do that the car would be safe would be much cheap by
651,Wallace,But in the case of California they have simply ignored that.,but in the case of california have simply ignore that
652,Trump,"No, but you would take a lot of cars off the market because people would be able to afford a car. Now, by the way, we’re going to see how that turns out. But a lot of people agree with me, many people. The car has gotten so expensive because they have computers all over the place for an extra little bit of gasoline. And I’m okay with electric cars too. I think I’m all for electric cars. I’ve given big incentives for electric cars but what they’ve done in California is just crazy.",no but would take a lot of car off the market because people would be able to afford a car now by the way be go to see how that turn out but a lot of people agree with many people the car have get so expensive because have computer all over the place for an extra little bit of gasoline and i be okay with electric car too i think i be all for electric car have give big incentive for electric car but what have do in california be just crazy
653,Wallace,"All right, Vice president Biden. I’d like you to respond to the president’s climate change record but I also want to ask you about a concern. You propose $2 trillion in green jobs. You talk about new limits, not abolishing, but new limits on fracking. Ending the use of fossil fuels to generate electricity by 2035 and zero none admission of greenhouse gases by 2050. The president says a lot of these things would tank the economy and cost millions of jobs.",all right vice president biden i would like to respond to the president be climate change record but i also want to ask about a concern propose trillion in green job talk about new limit not abolish but new limit on fracke end the use of fossil fuel to generate electricity by and zero none admission of greenhouse gas by the president say a lot of these thing would tank the economy and cost million of job
654,Biden,"He’s absolutely wrong, number one. Number two, if in fact, during our administration in the recovery act, I was in charge able to bring down the cost of renewable energy to cheaper than are as cheap as coal and gas and oil. Nobody’s going to build another coal fired plant in America. No one’s going to build another oil fire plant in America. They’re going to move to renewable energy. Number one, number two, we’re going to make sure that we are able to take the federal fleet and turn it into a fleet that’s run on their electric vehicles. Making sure that we can do that, we’re going to put 500,000 charging stations in all of the highways that we’re going to be building in the future. We’re going to build a economy that in fact is going to provide for the ability of us to take 4 million buildings and make sure that they in fact are weatherized in a way that in fact will they’ll emit significantly less gas and oil because the heat will not be going out. There’s so many things that we can do…",be absolutely wrong number one number two if in fact during administration in the recovery act i be in charge able to bring down the cost of renewable energy to cheap than be as cheap as coal and gas and oil nobody be go to build another coal fire plant in america no one be go to build another oil fire plant in america be go to move to renewable energy number one number two be go to make sure that be able to take the federal fleet and turn into a fleet that be run on electric vehicle make sure that can do that be go to put charge station in all of the highway that be go to be build in the future be go to build a economy that in fact be go to provide for the ability of to take million building and make sure that in fact be weatherize in a way that in fact will will emit significantly less gas and oil because the heat will not be go out there be so many thing that can do
655,Biden,"Gas and oil because the heat will not be going out. There’s so many things that we can do now to create thousands and thousands of jobs. We can get to net zero, in terms of energy production, by 2035. Not only not costing people jobs, creating jobs, creating millions of good-paying jobs. Not 15 bucks an hour, but prevailing wage, by having a new infrastructure that in fact, is green. And the first thing I will do, I will rejoin the Paris Accord. I will join the Paris Accord because with us out of it, look what’s happening. It’s all falling apart. And talk about someone who has no relationship with foreign policy. The rainforests of Brazil are being torn down, are being ripped down. More carbon is absorbed in that rainforest than every bit of carbon that’s emitted in the United States. Instead of doing something about that, I would be gathering up and making sure we had the countries of the world coming up with $20 billion, and say, “Here’s $20 billion. Stop tearing down the forest. And If you don’t, then you’re going to have significant economic consequences.”",gas and oil because the heat will not be go out there be so many thing that can do now to create thousand and thousand of job can get to net zero in term of energy production by not only not cost people job create job create million of good pay job not buck an hour but prevail wage by have a new infrastructure that in fact be green and the first thing i will do i will rejoin the paris accord i will join the paris accord because with out of look what be happen be all fall apart and talk about someone who have no relationship with foreign policy the rainforest of brazil be be tear down be be rip down more carbon be absorb in that rainfor than every bit of carbon that be emit in the united states instead of do something about that i would be gather up and make sure have the country of the world come up with billion and say here be billion stop tear down the forest and if do not then be go to have significant economic consequence
656,Wallace,"What about the argument that President Trump basically says, that you have to balance environmental interests and economic interests? And he’s drawn his line.",what about the argument that president trump basically say that have to balance environmental interest and economic interest and be draw line
657,Biden,"Well, he hasn’t drawn a line. He wants to make sure that methane’s not a problem. You can now emit more methane without it being a problem. Methane. This is a guy who says that you don’t have to have mileage standards for automobiles that exist now. This is the guy who says that, the fact that-",well have not draw a line want to make sure that methane be not a problem can now emit more methane without be a problem methane this be a guy who say that do not have to have mileage standard for automobile that exist now this be the guy who say that the fact that
658,Trump,Not true. Not true-,not true not true
659,Biden,It’s all true. And here’s the deal-,be all true and here be the deal
660,Trump,"He’s talking about the Green New Deal. And it’s not 2 billion [crosstalk 00:55:45] or 20 billion, as you said [crosstalk 00:55:46]. It’s $100 trillion.",be talk about the green new deal and be not billion or billion as say be trillion
661,Biden,I’m talking about the Biden plan [crosstalk 00:55:51]-,i be talk about the biden plan
662,Wallace,"Let him go for a minute, and then you can go.",let go for a minute and then can go
663,Trump,And rebuild the building.,and rebuild the building
664,Biden,No.,no
665,Trump,It’s the dumbest-,be the dumbest
666,Biden,That is not-,that be not
667,Trump,… most ridiculous [crosstalk 00:55:56] where two car systems are out-,most ridiculous where two car system be out
668,Biden,Not true-,not true
669,Trump,… where they want to take out the cows too.,where want to take out the cow too
670,Biden,Not true.,not true
671,Trump,"That’s not true either, right?",that be not true either right
672,Biden,Not true.,not true
673,Trump,This is a 100 trillion-,this be a trillion
674,Biden,Simply… Look-,simply look
675,Trump,That’s more money than our country could make in 100 years [crosstalk 00:02:10]-,that is more money than country could make in year
676,Biden,That is simply not the case-,that be simply not the case
677,Wallace,"All right. Let me [crosstalk 00:02:12]. Wait a minute, sir. I actually have studied your plan, and it includes upgrading 4 million buildings, weatherizing 2 million homes over four years, building one and a half million energy efficient homes. So the question becomes, the president is saying, I think some people who support the president would say, that sounds like it’s going to cost a lot of money and hurt the economy.",all right let wait a minute sir i actually have study plan and include upgrade million building weatherize million home over four year build one and a half million energy efficient home so the question become the president be say i think some people who support the president would say that sound like be go to cost a lot of money and hurt the economy
678,Biden,"What it’s going to do, it’s going to create thousands and millions of jobs. Good paying jobs [crosstalk 00:02:41].",what be go to do be go to create thousand and million of job good pay job
679,Wallace,"Let him finish, sir.",let finish sir
680,Biden,He doesn’t know how to do that-,do not know how to do that
681,Trump,100 million dollars.,million dollar
682,Biden,"The fact is, it’s going to create millions of good paying jobs, and these tax incentives for people to weatherize, which he wants to get rid of. It’s going to make the economy much safer. Look how much we’re paying now to deal with the hurricanes, deal with… By the way, he has an answer for hurricanes. He said, maybe we should drop a nuclear weapon on them, and they may-",the fact be be go to create million of good pay job and these tax incentive for people to weatherize which want to get rid of be go to make the economy much safe look how much be pay now to deal with the hurricane deal with by the way have an answer for hurricane say maybe should drop a nuclear weapon on and may
683,Trump,I never said that at all-,i never say that at all
684,Biden,"Yeah, he did say that-",yeah do say that
685,Trump,They made it up.,make up
686,Biden,And here’s the deal-,and here be the deal
687,Trump,You make up a lot-,make up a lot
688,Biden,"… we’re going to be in a position where we can create hard, hard, good jobs by making sure the environment is clean, and we all are in better shape. We spend billions of dollars now, billions of dollars, on floods, hurricanes, rising seas. We’re in real trouble. Look what’s happened just in the Midwest with these storms that come through and wipe out entire sections and counties in Iowa. They didn’t happen before. They’re because of global warming. We make up 15% of the world’s problem. But the rest of the world, we’ve got to get them to come along. That’s why we have to get back into the Paris Accord.",be go to be in a position where can create hard hard good job by make sure the environment be clean and all be in well shape spend billion of dollar now billion of dollar on flood hurricane rise sea be in real trouble look what be happen just in the midwest with these storm that come through and wipe out entire section and county in iowa do not happen before be because of global warming make up of the world be problem but the rest of the world have get to get to come along that be why have to get back into the paris accord
689,Wallace,"All right, gentlemen-",all right gentlemen
690,Trump,"Wait a minute, Chris. So why didn’t he do it for 47 years? You were vice president-",wait a minute chris so why do not do for year be vice president
691,Biden,For 47-,for
692,Trump,"So why didn’t you get the world… China sends up real dirt into the air. Russia does. India does. They all do. We’re supposed to be good. And by the way, he made a couple of statements. The Green New Deal is a hundred trillion dollars.",so why do not get the world china send up real dirt into the air russia do india do all do be suppose to be good and by the way make a couple of statement the green new deal be a hundred trillion dollar
693,Biden,That is not my plan [crosstalk 00:58:10]. The Green New Deal [crosstalk 00:58:14] is not my plan. [crosstalk 00:58:15]-,that be not plan the green new deal be not plan
694,Wallace,Gentlemen-,gentlemen
695,Trump,"He made a statement about the military. He said I said something about the military. He and his friends made it up, and then they went with it. I never said it.",make a statement about the military say i say something about the military and friend make up and then go with i never say
696,Wallace,Okay. [crosstalk 00:58:24] Mr. Vice President-,okay mr vice president
697,Trump,He called the military stupid bastards.,call the military stupid bastard
698,Biden,I did not say that-,i do not say that
699,Trump,He said it on tape. [crosstalk 00:58:32]-,say on tape
700,Wallace,"Please, sir. [crosstalk 00:58:33] Stop.",please sir stop
701,Trump,I would never say that [crosstalk 00:58:35]-,i would never say that
702,Biden,Play it. Play it-,play play it
703,Wallace,Stop. Go ahead-,stop go ahead
704,Trump,You’re on tape-,be on tape
705,Wallace,Mr. Vice President answered his final question.,mr vice president answer final question
706,Biden,"The final question is, I can’t remember which of all his rantings [crosstalk 00:04:44].",the final question be i can not remember which of all ranting
707,Wallace,"I’m having a little trouble myself, but…",i be have a little trouble but
708,Biden,Yeah.,yeah
709,Wallace,And about the economy and about this question of what it’s going to cost.,and about the economy and about this question of what be go to cost
710,Biden,The economy-,the economy
711,Wallace,The Green New Deal and the idea of what your environmental changes will do-,the green new deal and the idea of what environmental change will do
712,Biden,"The Green New Deal will pay for itself as we move forward. We’re not going to build plants that, in fact, are great polluting plants-",the green new deal will pay for as move forward be not go to build plant that in fact be great pollute plants
713,Wallace,"So, do you support the Green New Deal?",so do support the green new deal
714,Biden,Pardon me?,pardon
715,Wallace,Do you support the-,do support the
716,Biden,"No, I don’t support the Green New Deal.",no i do not support the green new deal
717,Trump,"Oh, you don’t? Oh, well, that’s a big statement.",oh do not oh well that be a big statement
718,Biden,I support [crosstalk 00:05:13]-,i support
719,Trump,You just lost the radical left.,just lose the radical left
720,Biden,I support [crosstalk 00:59:17] the Biden plan that I put forward.,i support the biden plan that i put forward
721,Wallace,Okay.,okay
722,Biden,"The Biden plan, which is different than what he calls the radical Green New Deal.",the biden plan which be different than what call the radical green new deal
723,Wallace,"All right, gentlemen, final segment, election integrity. As we meet tonight, millions of Americans are receiving mail-in ballots or going to vote early. How confident should we be that this will be a fair election, and what are you prepared to do over the next five plus weeks? Because it will not only be to election day, but also counting some mail-in ballots after election day. What are you prepared to do to reassure the American people that the next president will be the legitimate winner of this election. In this final segment, Mr. Vice President, you go first.",all right gentleman final segment election integrity as meet tonight million of americans be receive mail in ballot or go to vote early how confident should be that this will be a fair election and what be prepared to do over the next five plus week because will not only be to election day but also count some mail in ballot after election day what be prepared to do to reassure the american people that the next president will be the legitimate winner of this election in this final segment mr vice president go first
724,Biden,"Prepare to let people vote. They should go to iwillvote.com, decide how they’re going to vote, when they’re going to vote, and what means by which they’re going to vote. His own Homeland Security director, and as well as the FBI director, says that there is no evidence at all that mail-in ballots are a source of being manipulated and cheating. They said that. The fact is that there are going to be millions of people because of COVID that are going to be voting by mail-in ballots like he does, by the way. He sits behind the Resolute Desk and sends his ballot to Florida, number one. Number two, we’re going to make sure that those people who want to vote in person are able to vote because there are enough poll watchers are there to make sure they can socially distance. The polls are open on time, and the polls stay open until the votes are counted. And this is all about trying to dissuade people from voting because he’s trying to scare people into thinking that it’s not going to be legitimate.",prepare to let people vote should go to iwillvote com decide how be go to vote when be go to vote and what mean by which be go to vote own homeland security director and as well as the fbi director say that there be no evidence at all that mail in ballot be a source of be manipulate and cheat say that the fact be that there be go to be million of people because of covid that be go to be vote by mail in ballot like do by the way sit behind the resolute desk and send ballot to florida number one number two be go to make sure that those people who want to vote in person be able to vote because there be enough poll watcher be there to make sure can socially distance the poll be open on time and the poll stay open until the vote be count and this be all about try to dissuade people from vote because be try to scare people into think that be not go to be legitimate
725,Biden,"Show up and vote. You will determine the outcome of this election. Vote, vote, vote. If you’re able to vote early in your state, vote early. If you’re able to vote in person, vote in person. Vote whatever way is the best way for you, because you will… He cannot stop you from being able to determine the outcome of this election. And in terms of whether or not… When the votes are counted and they’re all counted, that will be accepted. If I win, that will be accepted. If I lose, that’ll be accepted. But by the way, if in fact he says, he’s not sure what he’s going to accept. Well, let me tell you something, it doesn’t matter, because if we get the votes, it’s going to be all over. He’s going to go. He can’t stay in power. It won’t happen. It won’t happen, so vote. Just make sure you understand, you have it in your control to determine what this country is going to look like the next four years. Is it going to change, or are you going to get four more years of these lies?",show up and vote will determine the outcome of this election vote vote vote if be able to vote early in state vote early if be able to vote in person vote in person vote whatever way be the good way for because will can not stop from be able to determine the outcome of this election and in term of whether or not when the vote be count and be all count that will be accept if i win that will be accept if i lose that will be accept but by the way if in fact say be not sure what be go to accept well let tell something do not matter because if get the vote be go to be all over be go to go can not stay in power will not happen will not happen so vote just make sure understand have in control to determine what this country be go to look like the next four year be go to change or be go to get four more year of these lie
726,Wallace,"Mr. President, two minutes.",mr president two minute
727,Trump,"So when I listen to Joe talking about a transition, there has been no transition from when I won. I won that election. And if you look at crooked Hillary Clinton, if you look at all of the different people, there was no transition, because they came after me trying to do a coup. They came after me spying on my campaign. They started from the day I won, and even before I won. From the day I came down the escalator with our first lady, they were a disaster. They were a disgrace to our country, and we’ve caught them. We’ve caught them all. We’ve got it all on tape. We’ve caught them all. And by the way, you gave the idea for the Logan Act against General Flynn. You better take a look at that, because we caught you in a sense, and President Obama was sitting in the office.",so when i listen to joe talk about a transition there have be no transition from when i win i win that election and if look at crooked hillary clinton if look at all of the different people there be no transition because come after try to do a coup come after spy on campaign start from the day i win and even before i win from the day i come down the escalator with first lady be a disaster be a disgrace to country and have catch have catch all have get all on tape have catch all and by the way give the idea for the logan act against general flynn better take a look at that because catch in a sense and president obama be sit in the office
728,Trump,"He knew about it too. So don’t tell me about a free transition. As far as the ballots are concerned, it’s a disaster. A solicited ballot, okay, solicited, is okay. You’re soliciting. You’re asking. They send it back. You send it back. I did that. If you have an unsolicited… They’re sending millions of ballots all over the country. There’s fraud. They found them in creeks. They found some, just happened to have the name Trump just the other day in a wastepaper basket. They’re being sent all over the place. They sent two in a Democrat area. They sent out a thousand ballots. Everybody got two ballots. This is going to be a fraud like you’ve never seen. The other thing, it’s nice. On November 3rd, you’re watching, and you see who won the election. And I think we’re going to do well because people are really happy with the job we’ve done.",know about too so do not tell about a free transition as far as the ballot be concern be a disaster a solicited ballot okay solicited be okay be solicit be ask send back send back i do that if have an unsolicited be send million of ballot all over the country there be fraud find in creek find some just happen to have the name trump just the other day in a wastepaper basket be be send all over the place send two in a democrat area send out a thousand ballot everybody get two ballot this be go to be a fraud like have never see the other thing be nice on november rd be watch and see who win the election and i think be go to do well because people be really happy with the job have do
729,Trump,"But you know what? We won’t know. We might not know for months because these ballots are going to be all over. Take a look at what happened in Manhattan. Take a look at what happened in New Jersey. Take a look at what happened in Virginia and other places. They’re not losing 2%, 1%, which by the way is too much. An election could be won or lost with that. They’re losing 30 and 40%. It’s a fraud, and it’s a shame. And can you imagine where they say, “You have to have your ballot in by November 10th.” November 10th. That’s seven days after the election, in theory, should have been announced. We have major states [crosstalk 01:03:58] with that-",but know what will not know may not know for month because these ballot be go to be all over take a look at what happen in manhattan take a look at what happen in new jersey take a look at what happen in virginia and other place be not lose which by the way be too much an election could be win or lose with that be lose and be a fraud and be a shame and can imagine where say have to have ballot in by november th november th that be seven day after the election in theory should have be announce have major state with that
730,Wallace,Sir.,sir
731,Trump,… all run by Democrats-,all run by democrats
732,Wallace,Two minutes is two minutes.,two minute be two minute
733,Trump,All run by Democrats.,all run by democrat
734,Wallace,President Trump-,president trump
735,Trump,It’s a rigged election.,be a rig election
736,Wallace,"You’re going to be able to continue. You have been charging for months that mail-in balloting is going to be a disaster. You say it’s rigged [crosstalk 00:01:04:11], that it’s going to lead to fraud. But in 2018, in the last midterm election, 31 million people voted mail-in voting. That was more than a quarter of all the voters that year, cast their ballots by mail. Now that millions of mail-in ballots have gone out, what are you going to do about it? And are you counting on the Supreme Court, including a Justice Barrett, to settle any dispute?",be go to be able to continue have be charge for month that mail in balloting be go to be a disaster say be rig that be go to lead to fraud but in in the last midterm election million people vote mail in voting that be more than a quarter of all the voter that year cast ballot by mail now that million of mail in ballot have go out what be go to do about and be count on the supreme court include a justice barrett to settle any dispute
737,Trump,"Yeah. I think I’m counting on them to look at the ballots, definitely. I hope we don’t need them, in terms of the election itself. But for the ballots, I think so, because what’s happening is incredible. I read today where at least 1% of the ballots for 2016 were invalidated. They take them. We don’t like them. We don’t like them. They throw them out-",yeah i think i be count on to look at the ballot definitely i hope do not need in term of the election but for the ballot i think so because what be happen be incredible i read today where at least of the ballot for be invalidate take do not like do not like throw out
738,Wallace,But what are you going to do about it-,but what be go to do about it
739,Trump,… left and right.,left and right
740,Wallace,There are millions of ballots going out right now. What are you going to do-,there be million of ballot go out right now what be go to do
741,Trump,"What you do is you go and vote. You do a solicited ballot, and that’s okay-",what do be go and vote do a solicit ballot and that be okay
742,Wallace,No. No. I know your complaint [crosstalk 01:05:05]. I’m asking you about the fact that millions of people have received-,no no i know complaint i be ask about the fact that million of people have received
743,Trump,You go and vote. You go and vote-,go and vote go and vote
744,Wallace,"No. But what I’m saying is [crosstalk 01:05:11], what are you going to do about the fact that millions of people-",no but what i be say be what be go to do about the fact that million of people
745,Trump,"You either do, Chris, a solicited ballot, where you’re sending it in, they’re sending it back and you’re sending. They have mailmen with lots of it. Did you see what’s going on? Take a look at West Virginia, mailman selling the ballots. They’re being sold. They’re being dumped in rivers. This is a horrible thing for our country.",either do chris a solicit ballot where be send in be send back and be send have mailman with lot of do see what be go on take a look at west virginia mailman sell the ballot be be sell be be dump in river this be a horrible thing for country
746,Biden,There is no [crosstalk 01:05:32]… There is no evidence of that-,there be no there be no evidence of that
747,Trump,This is not going to end well.,this be not go to end well
748,Biden,There is no evidence of that-,there be no evidence of that
749,Trump,This is not going to end well-,this be not go to end well
750,Wallace,"Okay. Vice President Biden, in fact, go ahead, sir-",okay vice president biden in fact go ahead sir
751,Biden,"Five states have had mail-in ballots for the last decade or more. Five, including two Republican states. And you don’t have to solicit the ballot. It’s sent to you. It’s sent to your home. What they’re saying is that it has to be a postmark by election day. If it doesn’t get in until the seventh, eighth, ninth, it still should be counted. He’s just afraid of counting the votes-",five state have have mail in ballot for the last decade or more five include two republican state and do not have to solicit the ballot be send to be send to home what be say be that have to be a postmark by election day if do not get in until the seventh eighth ninth still should be count be just afraid of count the votes
752,Trump,You’re wrong. You’re wrong [crosstalk 01:06:04]. I love counting the votes [crosstalk 01:06:05]-,be wrong be wrong i love count the vote
753,Wallace,I want to continue with you on this [crosstalk 01:06:06] Vice President Biden-,i want to continue with on this vice president biden
754,Trump,"Chris, he’s so wrong when he makes a statement like that-",chris be so wrong when make a statement like that
755,Wallace,"No. Excuse me. Vice President Biden, the biggest problem, in fact, over the years with mail-in voting has not been fraud, historically. It has been that sizable numbers, sometimes hundreds of thousands of ballots are thrown out because they have not been properly filled out, or there is some other irregularity, or they missed [crosstalk 01:06:28] the deadline. So the question I have is, are you concerned that the Supreme Court with a Justice Barrett will settle any dispute?",no excuse vice president biden the big problem in fact over the year with mail in voting have not be fraud historically have be that sizable number sometimes hundred of thousand of ballot be throw out because have not be properly fill out or there be some other irregularity or miss the deadline so the question i have be be concerned that the supreme court with a justice barrett will settle any dispute
756,Biden,"I am concerned that any court would settle this, because here’s the deal. When you get a ballot and you fill it out, you’re supposed to have an affidavit. If you didn’t know, you have someone say that, this is me. You should be able to, if in fact you can verify that’s you before the ballot is thrown out, that’s sufficient to be able to count the ballot because someone made a mistake and not dotting the correct I. Who they voted for, testify, say who they voted for, say it’s you. That is totally legitimate.",i be concern that any court would settle this because here be the deal when get a ballot and fill out be suppose to have an affidavit if do not know have someone say that this be should be able to if in fact can verify that be before the ballot be throw out that be sufficient to be able to count the ballot because someone make a mistake and not dot the correct i who vote for testify say who vote for say be that be totally legitimate
757,Wallace,All right.,all right
758,Trump,Excuse me [crosstalk 01:07:11]-,excuse
759,Wallace,"No. No. No. I have a final [crosstalk 00:13:12]. Gentlemen, I have a final question [crosstalk 01:07:14]-",no no no i have a final gentleman i have a final question
760,Trump,"You know it can’t be done. You know it can’t, and already, there’s been fraud [crosstalk 01:07:19]-",know can not be do know can not and already there be be fraud
761,Biden,Mail service delivers [crosstalk 01:07:21] 185 million pieces of mail a day [crosstalk 01:07:24]-,mail service deliver million piece of mail a day
762,Wallace,"We can keep talking. In eight states, [crosstalk 01:07:27] election workers are prohibited, currently by law, eight states, from even beginning to process ballots, even take them out of the envelopes and flatten them until election day. That means that it’s likely, because there’s going to be a huge increase in mail-in balloting, that we are not going to know on election night who the winner is, that it could be days. It could be weeks-",can keep talk in eight state election worker be prohibit currently by law eight state from even begin to process ballot even take out of the envelope and flatten until election day that mean that be likely because there be go to be a huge increase in mail in balloting that be not go to know on election night who the winner be that could be day could be weeks
763,Trump,Could be months-,could be months
764,Wallace,"… until we find out who the new president is. First for you, sir. Finally, for the vice president, and I hope neither of you will interrupt the other. Will you urge your supporters to stay calm during this extended period, not to engage in any civil unrest? And will you pledge tonight that you will not declare victory until the election has been independently certified? President Trump, you go first-",until find out who the new president be first for sir finally for the vice president and i hope neither of will interrupt the other will urge supporter to stay calm during this extended period not to engage in any civil unrest and will pledge tonight that will not declare victory until the election have be independently certify president trump go first
765,Trump,"I’m urging my supporters to go in to the polls and watch very carefully, because that’s what has to happen. I am urging them to do it. As you know, today there was a big problem. In Philadelphia, they went in to watch. They’re called poll watchers, a very safe, very nice thing. They were thrown out. They weren’t allowed to watch. You know why? Because bad things happen in Philadelphia. Bad things. And I am urging my people. I hope it’s going to be a fair election. If it’s a fair election-",i be urge supporter to go in to the poll and watch very carefully because that be what have to happen i be urge to do as know today there be a big problem in philadelphia go in to watch be call poll watcher a very safe very nice thing be throw out be not allow to watch know why because bad thing happen in philadelphia bad thing and i be urge people i hope be go to be a fair election if be a fair election
766,Wallace,You’re urging them what?,be urge what
767,Trump,"… I am 100% on board. But if I see tens of thousands of ballots being manipulated, I can’t go along with that. And I’ll tell you why-",i be on board but if i see ten of thousand of ballot be manipulate i can not go along with that and i will tell why
768,Wallace,"What does that mean, not go along-",what do that mean not go along
769,Trump,… from a common sense-,from a common sense
770,Wallace,Does that mean you’re going to tell your people-,do that mean be go to tell people
771,Trump,I’ll tell you what it means-,i will tell what means
772,Wallace,… to take to the streets?,to take to the street
773,Trump,It means you have a fraudulent election. You’re sending out 80 million ballots-,mean have a fraudulent election be send out million ballots
774,Wallace,And what would you do about that?,and what would do about that
775,Trump,"They’re not equipped… These people aren’t equipped to handle it, number one. Number two, they cheat. They cheat. Hey, they found ballots in a wastepaper basket three days ago, and they all had the name military ballots. There were military. They all had the name Trump on them.",be not equip these people be not equip to handle number one number two cheat cheat hey find ballot in a wastepaper basket three day ago and all have the name military ballot there be military all have the name trump on
776,Wallace,Vice President Biden-,vice president biden
777,Trump,You think that’s good?,think that be good
778,Wallace,"Vice President Biden, final question for you. Will you urge your supporters to stay calm while the vote is counted? And will you pledge not to declare victory until the election is independently certified?",vice president biden final question for will urge supporter to stay calm while the vote be count and will pledge not to declare victory until the election be independently certify
779,Biden,"Yes. And here’s the deal. We count the ballots, as you pointed out. Some of these ballots in some states can’t even be opened until election day. And if there’s thousands of ballots, it’s going to take time to do it. And by the way, our military… They’ve been voting by ballots since the end of the Civil War, in effect. And that’s what’s going to happen. Why is it, for them, somehow not fraudulent. It’s the same process. It’s honest. No one has established at all that there is fraud related to mail-in ballots, that somehow it’s a fraudulent process.",yes and here be the deal count the ballot as point out some of these ballot in some state can not even be open until election day and if there be thousand of ballot be go to take time to do and by the way military have be vote by ballot since the end of the civil war in effect and that be what be go to happen why be for somehow not fraudulent be the same process be honest no one have establish at all that there be fraud relate to mail in ballot that somehow be a fraudulent process
780,Trump,It’s already been established. Take a look at Carolyn Maloney’s race-,be already be establish take a look at carolyn maloney be race
781,Wallace,"I asked you. You had an opportunity to respond [crosstalk 01:10:13]. Go ahead [crosstalk 01:10:14]. Vice President Biden, go ahead.",i ask have an opportunity to respond go ahead vice president biden go ahead
782,Biden,"He has no idea what he’s talking about. Here’s the deal. The fact is, I will accept it, and he will too. You know why? Because once the winner is declared after all the ballots are counted, all the votes are counted, that’ll be the end of it. That’ll be the end of it. And if it’s me, in fact, fine. If it’s not me, I’ll support the outcome. And I’ll be a president, not just for the Democrats. I’ll be a president for Democrats and Republicans. And this guy-",have no idea what be talk about here be the deal the fact be i will accept and will too know why because once the winner be declare after all the ballot be count all the vote be count that will be the end of that will be the end of and if be in fact fine if be not i will support the outcome and i will be a president not just for the democrats i will be a president for democrats and republicans and this guy
783,Trump,I want to see an honest ballot cut-,i want to see an honest ballot cut
784,Wallace,"Gentlemen, just say that’s the end of it [crosstalk 01:10:45]. This is the end of this debate-",gentleman just say that be the end of this be the end of this debate
785,Trump,I want to see an honest ballot count.,i want to see an honest ballot count
786,Wallace,We’re going to leave it there-,be go to leave there
